sourceId,sourceName,author,title,description,url,urlToImage,publishedAt,content
cnn-edition-general,CNN International,,"Syrian refugee elected mayor of German town, years after fleeing war",A Syrian who arrived in Germany as a refugee in 2015 has won a mayoral election in the southwestern German state of Baden-Württemberg.,https://www.cnn.com/2023/04/04/europe/germany-mayor-syrian-refugee-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230404145409-ryyan-alshebl-040423-super-169.jpg,2023-04-04T19:41:56.000Z,A Syrian who arrived in Germany as a refugee in 2015 has won a mayoral election in the southwestern German state of Baden-Württemberg.
cnn-edition-general,CNN International,,"Kwame Brathwaite, photographer of 'Black is Beautiful' movement, dies at 85","Kwame Brathwaite, the pioneering activist and photographer whose work helped define the aesthetics of the ""Black is Beautiful"" movement of the 1960s and beyond, died on April 1, aged 85.",https://www.cnn.com/style/article/kwame-brathwaite-obituary-tan/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230404141742-04b-kwame-brathwaite-obituary-orange-crop-super-169.jpg,2023-04-04T18:54:41.000Z,"Kwame Brathwaite, the pioneering activist and photographer whose work helped define the aesthetics of the ""Black is Beautiful"" movement of the 1960s and beyond, died on April 1, aged 85."
cnn-edition-general,CNN International,,Britain's pound is beating every other major currency this year,"The British pound crashed to a record low last fall as investors rebelled against budget plans by former Prime Minister Liz Truss. Now, it's enjoying a comeback.",https://www.cnn.com/2023/04/04/investing/british-pound-currency-dollar/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230404110222-british-pound-bills-0331-super-169.jpg,2023-04-04T18:49:31.000Z,"The British pound crashed to a record low last fall as investors rebelled against budget plans by former Prime Minister Liz Truss. Now, it's enjoying a comeback."
cnn-edition-general,CNN International,,The four astronauts NASA picked for the first crewed moon mission in 50 years,"Astronauts who will helm the first crewed moon mission in five decades were revealed on Monday, queuing up the quartet to begin training for the historic Artemis II lunar flyby that is set to take off in November 2024.",https://www.cnn.com/2023/04/03/world/artemis-2-astronaut-crew-scn/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403120057-artemis-ii-crew-official-portrait-super-169.jpg,2023-04-04T11:44:30.000Z,"Astronauts who will helm the first crewed moon mission in five decades were revealed on Monday, queuing up the quartet to begin training for the historic Artemis II lunar flyby that is set to take off in November 2024."
cnn-edition-general,CNN International,,These are the animals people most want to see photographed,"Originally a term used by trophy hunters in Africa, the ""Big Five"" described the animals most challenging to shoot and kill: the lion, elephant, leopard, rhino, and buffalo. Nowadays, it is more loosely used to refer to some of Africa's largest and most iconic animals.",https://www.cnn.com/travel/article/new-big-5-wildlife-photography-book-c2e-scn-spc-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230331144947-the-new-big-5-polar-bears-hao-jiang-2-super-169.jpg,2023-04-04T10:38:46.000Z,"Originally a term used by trophy hunters in Africa, the ""Big Five"" described the animals most challenging to shoot and kill: the lion, elephant, leopard, rhino, and buffalo. Nowadays, it is more loosely used to refer to some of Africa's largest and most iconic animals."
cnn-edition-general,CNN International,,2023 March Madness: Will UConn or San Diego State triumph in the national championship game that 'means everything?',After a March Madness filled with twists and surprises -- all four No. 1 seeds failed to reach the Elite Eight for the first ever time in NCAA men's basketball tournament history -- it is time for the grand finale as UConn faces San Diego State on Monday for the title.,https://www.cnn.com/2023/04/03/sport/march-madness-championship-game-final-preview-spt-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230402102934-03-mens-march-madness-final-preview-2023-super-169.jpg,2023-04-04T10:13:13.000Z,After a March Madness filled with twists and surprises -- all four No. 1 seeds failed to reach the Elite Eight for the first ever time in NCAA men's basketball tournament history -- it is time for the grand finale as UConn faces San Diego State on Monday for the title.
cnn-edition-general,CNN International,,Beijing promised to 'fight back' over Taiwan leader's US visit. But this time it has more to lose,An anticipated meeting between Taiwan's President Tsai Ing-wen and US House Speaker Kevin McCarthy in California this week has sparked concerns of a repeat of the pressure campaign China launched last year when then-Speaker Nancy Pelosi visited Taipei.,https://www.cnn.com/2023/04/04/asia/tsai-ing-wen-taiwan-mccarthy-meeting-analysis-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403194210-01-us-china-taiwan-tension-super-169.jpg,2023-04-04T07:49:53.000Z,An anticipated meeting between Taiwan's President Tsai Ing-wen and US House Speaker Kevin McCarthy in California this week has sparked concerns of a repeat of the pressure campaign China launched last year when then-Speaker Nancy Pelosi visited Taipei.
cnn-edition-general,CNN International,,Micron Technology: China probes US chip maker for cybersecurity risks as tech tension escalates,"China has launched a cybersecurity probe into Micron Technology, one of America's largest memory chip makers, in apparent retaliation after US allies in Asia and Europe announced new restrictions on the sale of key technology to Beijing.",https://www.cnn.com/2023/04/03/tech/china-micron-probe-us-chip-war-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403114022-micron-technology-building-file-super-169.jpg,2023-04-04T03:17:15.000Z,"China has launched a cybersecurity probe into Micron Technology, one of America's largest memory chip makers, in apparent retaliation after US allies in Asia and Europe announced new restrictions on the sale of key technology to Beijing."
cnn-edition-general,CNN International,,What OPEC's surprise oil cut means for gas prices,OPEC and its allies' surprise move to slash oil production will soon be felt at US gas pumps.,https://www.cnn.com/2023/04/03/energy/gas-prices-opec/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230126154624-us-gas-station-0123-super-169.jpg,2023-04-04T01:48:26.000Z,OPEC and its allies' surprise move to slash oil production will soon be felt at US gas pumps.
cnn-edition-general,CNN International,,Video shows moment of deadly explosion at cafe in Russia,"A well-known Russian military blogger, Vladlen Tatarsky, was killed in an explosion at a cafe in St. Petersburg, authorities said. CNN's Matthew Chance reports.",https://www.cnn.com/videos/world/2023/04/02/russian-military-blogger-vladlen-tatarsky-killed-cafe-explosion-chance-vpx.cnn,https://cdn.cnn.com/cnnnext/dam/assets/230402131233-01-russia-cafe-explosion-0402-super-169.jpg,2023-04-04T01:08:44.000Z,"A well-known Russian military blogger, Vladlen Tatarsky, was killed in an explosion at a cafe in St. Petersburg, authorities said. CNN's Matthew Chance reports."
cnn-edition-general,CNN International,,Dogecoin jumps after Elon Musk replaces Twitter bird with Shiba Inu,"Twitter's traditional bird icon was booted and replaced with an image of a Shiba Inu, an apparent nod to dogecoin, the joke cryptocurrency that CEO Elon Musk is being sued over.",https://www.cnn.com/2023/04/03/investing/dogecoin-elon-musk-twitter/index.html,https://cdn.cnn.com/cnnnext/dam/assets/220114042008-dogecoin-illustration-restricted-super-169.jpg,2023-04-03T20:48:03.000Z,"Twitter's traditional bird icon was booted and replaced with an image of a Shiba Inu, an apparent nod to dogecoin, the joke cryptocurrency that CEO Elon Musk is being sued over."
cnn-edition-general,CNN International,,Musk's Twitter promised a purge of blue check marks. Instead he singled out the New York Times,"Some VIP Twitter users woke up on Saturday expecting to have lost their coveted blue verification check marks in a previously announced purge by Elon Musk. Instead, Twitter appeared to target a single account from a major publication Musk dislikes and changed the language on its site in a way that obscures why users are verified.",https://www.cnn.com/2023/04/03/tech/twitter-blue-checks/index.html,https://cdn.cnn.com/cnnnext/dam/assets/221208163100-20221208-twitter-verification-cost-dark-super-169.jpg,2023-04-03T20:06:03.000Z,"Some VIP Twitter users woke up on Saturday expecting to have lost their coveted blue verification check marks in a previously announced purge by Elon Musk. Instead, Twitter appeared to target a single account from a major publication Musk dislikes and changed the language on its site in a way that obscures why users are verified."
cnn-edition-general,CNN International,,A new approach to a Covid-19 nasal vaccine shows early promise,"Scientists in Germany say they've been able to make a nasal vaccine that can shut down a Covid-19 infection in the nose and throat, where the virus gets its first foothold in the body.",https://www.cnn.com/2023/04/03/health/nasal-vaccine-sterilizing-immunity/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403155645-nasal-vaccine-file-121622-super-169.jpeg,2023-04-03T19:04:07.000Z,"Scientists in Germany say they've been able to make a nasal vaccine that can shut down a Covid-19 infection in the nose and throat, where the virus gets its first foothold in the body."
cnn-edition-general,CNN International,,Angel Reese defends gesture directed towards Caitlin Clark after LSU national title win; calls out double standard after being 'unapologetically' her,"LSU star Angel Reese defended the gesture she aimed at Iowa Hawkeyes' Caitlin Clark near the end of the Tigers' first NCAA women's basketball national championship victory on Sunday, saying ""I don't take disrespect lightly.""",https://www.cnn.com/2023/04/03/sport/angel-reese-gesture-caitlin-clark-lsu-iowa-spt-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403100256-03-ncaa-angel-reese-caitlin-clark-040223-super-169.jpg,2023-04-03T18:34:35.000Z,"LSU star Angel Reese defended the gesture she aimed at Iowa Hawkeyes' Caitlin Clark near the end of the Tigers' first NCAA women's basketball national championship victory on Sunday, saying ""I don't take disrespect lightly."""
cnn-edition-general,CNN International,,"Study finds slightly higher risk of autism diagnosis in areas with more lithium in drinking water, but experts say more research is needed","A new study found a moderately higher risk of autism spectrum disorder in children born to pregnant people exposed to tap water with higher levels of lithium, but experts caution that this association does not show a direct link between the two.",https://www.cnn.com/2023/04/03/health/autism-lithium-study/index.html,https://cdn.cnn.com/cnnnext/dam/assets/210823173440-drinking-water-stock-super-169.jpg,2023-04-03T18:22:12.000Z,"A new study found a moderately higher risk of autism spectrum disorder in children born to pregnant people exposed to tap water with higher levels of lithium, but experts caution that this association does not show a direct link between the two."
cnn-edition-general,CNN International,,"Israeli military veterans, a backbone of protest movement, vow to keep demonstrating","In a sea of Israeli flags, Yiftach Golov holds one that looks a little different.",https://www.cnn.com/2023/04/03/middleeast/israel-protests-military-veterans-intl-cmd/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403123449-02-israeli-military-veterans-protest-grab-super-169.jpg,2023-04-03T17:22:51.000Z,"In a sea of Israeli flags, Yiftach Golov holds one that looks a little different."
cnn-edition-general,CNN International,,Shania Twain calls for equal pay and more diversity in country music,Shania Twian is standing up for others in country music.,https://www.cnn.com/2023/04/03/entertainment/shania-twain-equal-diversity/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403130933-02-shania-twain-cmt-040223-restricted-super-169.jpg,2023-04-03T16:29:08.000Z,Shania Twian is standing up for others in country music.
cnn-edition-general,CNN International,,What pet cemeteries reveal about being human,Why do we bury our departed loved ones in a cemetery? A primary purpose is to provide survivors with an opportunity to grieve and gain a sense of closure. The cemetery is a place for the living as much as it is a place for the dead.,https://www.cnn.com/2023/04/03/opinions/pet-cemeteries-burying-animals-history-tourigny/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403122306-01-pet-cemeteries-super-169.jpeg,2023-04-03T15:03:47.000Z,Why do we bury our departed loved ones in a cemetery? A primary purpose is to provide survivors with an opportunity to grieve and gain a sense of closure. The cemetery is a place for the living as much as it is a place for the dead.
cnn-edition-general,CNN International,,Erdogan's political fate may be determined by Turkey's Kurds,"Turkey's persecuted pro-Kurdish party has emerged as a kingmaker in the country's upcoming election, playing a decisive role that may just tip the balance enough to unseat two-decade ruler Recep Tayyip Erdogan.",https://www.cnn.com/2023/04/03/middleeast/kurdish-kingmaker-turkish-elections-mime-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403105239-mime-turkey-kurds-elections-super-169.jpeg,2023-04-03T14:54:00.000Z,"Turkey's persecuted pro-Kurdish party has emerged as a kingmaker in the country's upcoming election, playing a decisive role that may just tip the balance enough to unseat two-decade ruler Recep Tayyip Erdogan."
cnn-edition-general,CNN International,,Chelsea searches for new manager as Premier League breaks record for most sackings in a single season,"It was just six months ago that Graham Potter was deemed the man to usher in a fresh, exciting era at Chelsea.",https://www.cnn.com/2023/04/03/football/chelsea-graham-potter-manager-premier-league-spt-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403140106-01-graham-potter-chelsea-file-2022-super-169.jpg,2023-04-03T14:46:53.000Z,"It was just six months ago that Graham Potter was deemed the man to usher in a fresh, exciting era at Chelsea."
cnn-edition-general,CNN International,,"Wall Street Journal reporter Evan Gershkovich appeals against arrest, Russian state media says",,https://www.cnn.com/collections/intl-ukraine-030423/,https://cdn.cnn.com/cnnnext/dam/assets/230331123622-evan-gershkovich-undated-super-169.jpg,2023-04-03T13:58:58.000Z,
cnn-edition-general,CNN International,,Suspected Chinese spy balloon was able to transmit information back to Beijing,"The suspected Chinese spy balloon that transited the US earlier this year was able to capture imagery and collect some signals intelligence from US military sites, a source familiar with the matter tells CNN.",https://www.cnn.com/2023/04/03/politics/chinese-spy-balloon/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230211075054-chinese-spy-balloon-recovery-020523-super-169.jpg,2023-04-03T13:38:22.000Z,"The suspected Chinese spy balloon that transited the US earlier this year was able to capture imagery and collect some signals intelligence from US military sites, a source familiar with the matter tells CNN."
cnn-edition-general,CNN International,,This boiled bag of offal is banned in the US. In Scotland it's a fine-dining treat,"Anthony Bourdain loved haggis. But even the late, great American chef, writer and television host recognized that Scotland's national dish, with its ""sinister sheep parts"" wrapped in a shroud of mystery and half-invented history, could be a hard sell.",https://www.cnn.com/travel/article/haggis-scotland-secrets/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230329092516-01-inside-haggis-top-super-169.jpg,2023-04-03T12:43:16.000Z,"Anthony Bourdain loved haggis. But even the late, great American chef, writer and television host recognized that Scotland's national dish, with its ""sinister sheep parts"" wrapped in a shroud of mystery and half-invented history, could be a hard sell."
cnn-edition-general,CNN International,,HSBC's top execs face tense shareholders calling for a breakup,"HSBC's top brass defended their strategy Monday to frustrated shareholders in the lender's largest market, as Europe's biggest bank continued to face calls to be split up.",https://www.cnn.com/2023/04/03/business/hsbc-spin-off-hk-shareholder-meeting-intl-hnk/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403074317-01-hsbc-hong-kong-032023-restricted-super-169.jpg,2023-04-03T12:31:48.000Z,"HSBC's top brass defended their strategy Monday to frustrated shareholders in the lender's largest market, as Europe's biggest bank continued to face calls to be split up."
cnn-edition-general,CNN International,,Giving Marjorie Taylor Greene a platform isn't good for America,"Last year, GOP Rep. Marjorie Taylor Greene of Georgia spoke at a white nationalist event organized by Holocaust denier Nick Fuentes that caused Republican leaders to denounce her.",https://www.cnn.com/2023/04/03/opinions/60-minutes-marjorie-taylor-greene-interview-obeidallah/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230330111655-marjorie-taylor-greene-0329-super-169.jpg,2023-04-03T12:26:59.000Z,"Last year, GOP Rep. Marjorie Taylor Greene of Georgia spoke at a white nationalist event organized by Holocaust denier Nick Fuentes that caused Republican leaders to denounce her."
cnn-edition-general,CNN International,,Teenage swimmer breaks two world records in four days,Sixteen-year-old Summer McIntosh broke the world record for the 400m individual medley at the Canadian swimming trials on Saturday -- just days after breaking the world record for the 400m freestyle.,https://www.cnn.com/2023/04/03/sport/summer-mcintosh-world-record-canada-swimmer-spt-intl/index.html,https://cdn.cnn.com/cnnnext/dam/assets/230403120902-summer-mcintosh-file-120222-super-169.jpeg,2023-04-03T12:17:19.000Z,Sixteen-year-old Summer McIntosh broke the world record for the 400m individual medley at the Canadian swimming trials on Saturday -- just days after breaking the world record for the 400m freestyle.
